pair,no_of_rows,min_date,max_date,total_days,no_of_trades,volume_traded,total_turnover,avg_price_of_unit_volume,avg_hourly_trades
ETH_MOD,500,2017-11-01 18:10:02,2017-11-02 11:15:01,0,500,192257.0,873.008443525,0.00454084087198,29.2687685979
ETH_OMG,500,2017-11-01 15:39:53,2017-11-02 12:20:17,0,500,44395.0815031,952.445684925,0.0214538559831,24.1857465334
ETH_IBTC,500,2017-11-01 14:12:59,2017-11-02 15:48:44,1,500,2011443.98565,95.7609572651,4.76080656227e-05,19.5344294319
ETH_EOS,500,2017-11-01 15:02:21,2017-11-02 17:02:19,1,500,209817.948125,752.666370796,0.0035872353987,19.2311801534
ETH_VERI,500,2017-11-01 06:41:27,2017-11-02 15:03:33,1,500,6414.78558573,1060.79988717,0.165367941453,15.4471963339
ETH_PPT,500,2017-11-01 08:20:44,2017-11-02 17:04:12,1,500,106555.383529,1278.57103548,0.0119991218945,15.2790981937
ETH_ITS,500,2017-11-01 00:15:25,2017-11-02 15:52:41,1,500,353100.447865,125.469727362,0.000355337208208,12.6195350402
ETH_SCL,500,2017-10-31 21:40:19,2017-11-02 15:47:30,1,500,476472.114707,827.464405865,0.00172828353291,11.8709234919
ETH_LINK,500,2017-10-31 21:29:55,2017-11-02 15:41:24,1,500,929706.370641,522.861503443,0.000597739599141,11.8507594362
ETH_LTG,500,2017-10-31 17:20:08,2017-11-02 13:26:03,1,500,7356263.0,132.563000187,2.14314441072e-05,11.3382255677
ETH_EBTC,500,2017-10-31 20:19:33,2017-11-02 16:44:30,1,500,3149271.90153,63.1179247076,2.00220873611e-05,11.2572468527
ETH_POS,500,2017-10-31 13:34:02,2017-11-02 11:12:23,1,500,18070.0723266,55.776920757,0.00304277781622,10.9555024011
ETH_PLR,500,2017-10-31 16:48:42,2017-11-02 15:22:23,1,500,1430707.26779,523.304538576,0.000372426644886,10.7385112844
ETH_COB,500,2017-10-31 14:02:34,2017-11-02 12:44:23,1,500,2557185.26829,443.364686799,0.000178548037438,10.707338691
ETH_REQ,500,2017-10-31 09:59:08,2017-11-02 11:16:04,2,500,5998714.40208,746.949023536,0.000126536962968,10.1456463904
ETH_ATM,500,2017-10-31 12:16:09,2017-11-02 17:32:53,2,500,12155770.0237,2151.80500486,0.000178478524576,9.38458009218
ETH_PPP,500,2017-10-30 21:37:12,2017-11-02 11:02:41,2,500,646591.979258,395.585320409,0.000614279251333,8.14004495114
ETH_BLUE,500,2017-10-31 01:49:24,2017-11-02 16:41:48,2,500,2452906.87489,88.5505550941,3.81835796043e-05,7.95249708408
ETH_BTCR,500,2017-10-30 23:15:47,2017-11-02 15:13:24,2,500,1570377.24745,104.621273485,6.66482224884e-05,7.81735191547
ETH_KICK,500,2017-10-30 18:11:24,2017-11-02 12:59:07,2,500,2599541.86135,347.411906325,0.000137620009192,7.48555910889
ETH_0x4dc3,500,2017-10-30 21:30:44,2017-11-02 16:31:18,2,500,1467670.40512,944.269961968,0.0006759606178,7.46163476127
ETH_SALT,500,2017-10-30 17:37:30,2017-11-02 12:59:45,2,500,50017.2541352,440.392409154,0.00888855340546,7.42160925227
ETH_IETH,500,2017-10-30 18:40:48,2017-11-02 15:30:07,2,500,2989993.94518,146.809648147,4.65177397161e-05,7.26512457671
ETH_BTCM,500,2017-10-30 14:24:59,2017-11-02 14:24:29,2,500,3759530.93864,85.9386958925,2.24552560223e-05,6.94524829263
ETH_ELITE,500,2017-10-30 03:21:59,2017-11-02 14:29:57,3,500,169803.113114,162.31463566,0.00087081008221,6.01447483611
ETH_KIN,500,2017-10-30 04:36:08,2017-11-02 16:28:35,3,500,2424185319.75,390.591390073,1.6157314216e-07,5.96131109102
ETH_ETHD,500,2017-10-29 22:14:08,2017-11-02 12:16:46,3,500,505105.755632,318.079105065,0.000657374882538,5.81098793252
ETH_ETG,500,2017-10-29 20:37:00,2017-11-02 12:46:59,3,500,621958.0,97.236902935,0.000147736990127,5.67109537207
ETH_ECASH,500,2017-10-29 17:31:06,2017-11-02 11:01:55,3,500,2591715.81088,102.878659439,3.93392669651e-05,5.58574270207
ETH_ZRX,500,2017-10-29 18:27:40,2017-11-02 15:52:41,3,500,912026.879173,546.463358953,0.000600559588518,5.35234804535
ETH_TRX,500,2017-10-29 14:17:15,2017-11-02 16:01:29,4,500,40544799.7046,383.796002172,9.20315675256e-06,5.11575824063
ETH_EVX,500,2017-10-29 11:39:40,2017-11-02 14:50:11,4,500,93764.3588,577.67988604,0.00573884237825,5.04157902255
ETH_0xdb45,500,2017-10-28 23:17:16,2017-11-02 16:05:19,4,500,2970749.0,39.3096469827,1.60492616143e-05,4.43259136679
ETH_KNC,500,2017-10-28 16:45:34,2017-11-02 11:33:36,4,500,209910.154223,701.128376872,0.00331729277629,4.35537961973
ETH_COSS,500,2017-10-28 15:05:33,2017-11-02 10:10:08,4,500,4063773.15609,1161.45178895,0.000280502294284,4.34493995534
ETH_CAG,500,2017-10-28 17:56:46,2017-11-02 15:28:48,4,500,669423.848843,502.403457126,0.000747503393633,4.25409220036
ETH_HDG,500,2017-10-28 12:05:11,2017-11-02 11:43:59,4,500,97991.8599811,386.194414187,0.00372325449584,4.17897141584
ETH_EREAL,500,2017-10-28 17:04:07,2017-11-02 17:36:20,5,500,7743402.63076,27.2054855083,4.53325217028e-06,4.14810581357
ETH_10MT,500,2017-10-28 05:20:07,2017-11-02 17:50:04,5,500,1715937.84862,52.968849203,2.45383907962e-05,3.77360863905
ETH_0x5046,500,2017-10-28 00:09:33,2017-11-02 12:48:16,5,500,1698254.83397,45.1583293867,2.05350315929e-05,3.76945194263
ETH_XNN,500,2017-10-27 22:55:49,2017-11-02 13:06:35,5,500,248023.309264,12.3210944638,4.63529404822e-05,3.72635318375
ETH_AION,500,2017-10-27 15:42:40,2017-11-02 10:42:16,5,500,1028741.08713,1945.79358007,0.00184295191878,3.59729483428
ETH_0xe469,500,2017-10-27 14:05:37,2017-11-02 13:50:35,5,500,5066983649.0,28.9309074383,5.30805912586e-09,3.47827431217
ETH_PAY,500,2017-10-27 17:11:27,2017-11-02 17:33:50,6,500,88355.8488904,503.076978432,0.00570046753755,3.4632501063
ETH_WTC,500,2017-10-27 06:37:01,2017-11-02 13:11:11,6,500,28027.3951655,579.575135618,0.0203636517217,3.32072687021
ETH_EDOGE,500,2017-10-27 08:03:01,2017-11-02 15:56:18,6,500,11544038295.4,29.8283794722,2.38619158534e-09,3.29189809015
ETH_XRL,500,2017-10-27 00:50:00,2017-11-02 14:10:10,6,500,1979136.5739,1333.44010787,0.000664881183912,3.17790999453
ETH_CTR,500,2017-10-26 13:39:59,2017-11-02 16:04:52,7,500,330498.871806,515.798185757,0.00152045891096,2.93401880706
ETH_EUSD,500,2017-10-26 11:56:10,2017-11-02 14:33:29,7,500,25531334.9581,264.787185533,7.85771679707e-06,2.93045540905
ETH_LRC,500,2017-10-26 02:10:02,2017-11-02 10:48:22,7,500,1031551.26574,564.50735851,0.000568050769135,2.83063374744
